,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
188174,H.R. 7417,https://www.congress.gov/bill/117th-congress/house-bill/7417,117th Congress (2021-2022),"To designate the facility of the United States Postal Service located at 120 East Oak Avenue in Seminole, Oklahoma, as the ""Sergeant Bret D. Isenhower Memorial Post Office Building"".","Rep. Bice, Stephanie I. [R-OK-5]",2022-04-06,,House - Oversight and Reform,Ordered to be Reported by Unanimous Consent.,introduced,Not Recorded,2022,April
188175,H.R. 7399,https://www.congress.gov/bill/117th-congress/house-bill/7399,117th Congress (2021-2022),LBL Recreation and Heritage Act,"Rep. Comer, James [R-KY-1]",2022-04-05,,"House - Agriculture, Natural Resources",Subcommittee Hearings Held.,introduced,Not Recorded,2022,April
188176,H.R. 7398,https://www.congress.gov/bill/117th-congress/house-bill/7398,117th Congress (2021-2022),Prohibit Wildlife Killing Contests Act of 2022,"Rep. Cohen, Steve [D-TN-9]",2022-04-05,,"House - Natural Resources, Agriculture",Subcommittee Hearings Held.,introduced,Democrat,2022,April
188177,H.R. 7393,https://www.congress.gov/bill/117th-congress/house-bill/7393,117th Congress (2021-2022),Improving VA Workforce Diversity Through Minority-serving Institutions Act of 2022,"Rep. Ocasio-Cortez, Alexandria [D-NY-14]",2022-04-05,,House - Veterans' Affairs,Ordered to be Reported by Voice Vote.,introduced,Democrat,2022,April
188178,H.R. 7375,https://www.congress.gov/bill/117th-congress/house-bill/7375,117th Congress (2021-2022),"To direct the Secretary of Veterans Affairs to update the payment system of the Department of Veterans Affairs to allow for electronic fund transfer of educational assistance, administered by the Secretary, to a foreign institution of higher education.","Rep. Sherrill, Mikie [D-NJ-11]",2022-04-04,,House - Veterans' Affairs | Senate - Veterans' Affairs,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,introduced,Democrat,2022,April
188179,H.R. 7372,https://www.congress.gov/bill/117th-congress/house-bill/7372,117th Congress (2021-2022),Protecting Semiconductor Supply Chain Materials from Authoritarians Act,"Rep. Titus, Dina [D-NV-1]",2022-04-01,,House - Foreign Affairs | Senate - Foreign Relations,Received in the Senate and Read twice and referred to the Committee on Foreign Relations.,introduced,Democrat,2022,April
188180,H.R. 7369,https://www.congress.gov/bill/117th-congress/house-bill/7369,117th Congress (2021-2022),VENTURE Act,"Rep. Levin, Mike [D-CA-49]",2022-04-01,,House - Veterans' Affairs,Ordered to be Reported by Voice Vote.,introduced,Democrat,2022,April
188181,H.R. 7361,https://www.congress.gov/bill/117th-congress/house-bill/7361,117th Congress (2021-2022),National Weather Service Communications Improvement Act,"Rep. Feenstra, Randy [R-IA-4]",2022-04-01,,"House - Science, Space, and Technology","Placed on the Union Calendar, Calendar No. 319.",introduced,Not Recorded,2022,April
188182,H.R. 7352,https://www.congress.gov/bill/117th-congress/house-bill/7352,117th Congress (2021-2022),PPP and Bank Fraud Enforcement Harmonization Act of 2022,"Rep. Velazquez, Nydia M. [D-NY-7]",2022-03-31,,House - Small Business | Senate - Small Business and Entrepreneurship,Received in the Senate and Read twice and referred to the Committee on Small Business and Entrepreneurship.,introduced,Democrat,2022,March
188183,H.R. 7340,https://www.congress.gov/bill/117th-congress/house-bill/7340,117th Congress (2021-2022),To provide for congressional oversight of certain sanctions imposed with respect to the Russian Federation.,"Rep. Meuser, Daniel [R-PA-9]",2022-03-31,,"House - Foreign Affairs, Judiciary",Ordered to be Reported by Voice Vote.,introduced,Not Recorded,2022,March
188184,H.R. 7338,https://www.congress.gov/bill/117th-congress/house-bill/7338,117th Congress (2021-2022),Russia Cryptocurrency Transparency Act,"Rep. Meeks, Gregory W. [D-NY-5]",2022-03-31,,"House - Foreign Affairs, Financial Services",Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,March
188185,H.R. 7337,https://www.congress.gov/bill/117th-congress/house-bill/7337,117th Congress (2021-2022),Access for Veterans to Records Act,"Rep. Maloney, Carolyn B. [D-NY-12]",2022-03-31,,House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs,Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Democrat,2022,March
188186,H.R. 7335,https://www.congress.gov/bill/117th-congress/house-bill/7335,117th Congress (2021-2022),MST Claims Coordination Act,"Rep. Luria, Elaine G. [D-VA-2]",2022-03-31,,House - Veterans' Affairs | Senate - Veterans' Affairs,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,introduced,Democrat,2022,March
188187,H.R. 7334,https://www.congress.gov/bill/117th-congress/house-bill/7334,117th Congress (2021-2022),COVID–19 EIDL Fraud Statute of Limitations Act of 2022,"Rep. Luetkemeyer, Blaine [R-MO-3]",2022-03-31,,House - Small Business | Senate - Small Business and Entrepreneurship,Received in the Senate and Read twice and referred to the Committee on Small Business and Entrepreneurship.,introduced,Not Recorded,2022,March
188188,H.R. 7331,https://www.congress.gov/bill/117th-congress/house-bill/7331,117th Congress (2021-2022),Improving Government for America's Taxpayers Act,"Rep. Kilmer, Derek [D-WA-6]",2022-03-31,,House - Oversight and Reform,Received in the Senate.,introduced,Democrat,2022,March
188189,H.R. 7329,https://www.congress.gov/bill/117th-congress/house-bill/7329,117th Congress (2021-2022),Smith River National Recreation Area Expansion Act,"Rep. Huffman, Jared [D-CA-2]",2022-03-31,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,March
188190,H.R. 7321,https://www.congress.gov/bill/117th-congress/house-bill/7321,117th Congress (2021-2022),Safe Aircraft Maintenance Standards Act,"Rep. DeFazio, Peter A. [D-OR-4]",2022-03-31,,House - Transportation and Infrastructure,Ordered to be Reported (Amended) by the Yeas and Nays: 49 - 5.,introduced,Democrat,2022,March
188191,H.R. 7314,https://www.congress.gov/bill/117th-congress/house-bill/7314,117th Congress (2021-2022),AXIS Act,"Rep. Barr, Andy [R-KY-6]",2022-03-31,,House - Foreign Affairs | Senate - Foreign Relations,Received in the Senate and Read twice and referred to the Committee on Foreign Relations.,introduced,Not Recorded,2022,March
188192,H.R. 7312,https://www.congress.gov/bill/117th-congress/house-bill/7312,117th Congress (2021-2022),"To prohibit the use of Federal funds to support or facilitate the participation of the Russian Federation in the Group of Seven, and for other purposes.","Rep. Keating, William R. [D-MA-9]",2022-03-31,,House - Foreign Affairs,Ordered to be Reported by Voice Vote.,introduced,Democrat,2022,March
188193,H.R. 7311,https://www.congress.gov/bill/117th-congress/house-bill/7311,117th Congress (2021-2022),Countering Malign Russian Activities in Africa Act,"Rep. Meeks, Gregory W. [D-NY-5]",2022-03-31,,House - Foreign Affairs | Senate - Foreign Relations,Received in the Senate and Read twice and referred to the Committee on Foreign Relations.,introduced,Democrat,2022,March
188194,H.R. 7310,https://www.congress.gov/bill/117th-congress/house-bill/7310,117th Congress (2021-2022),Protecting America’s Retirement Security Act,"Rep. McBath, Lucy [D-GA-6]",2022-03-31,,"House - Education and Labor, Ways and Means",Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,March
188195,H.R. 7309,https://www.congress.gov/bill/117th-congress/house-bill/7309,117th Congress (2021-2022),Workforce Innovation and Opportunity Act of 2022,"Rep. Scott, Robert C. ""Bobby"" [D-VA-3]",2022-03-31,,"House - Education and Labor | Senate - Health, Education, Labor, and Pensions","Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions.",introduced,Democrat,2022,March
188196,H.R. 7289,https://www.congress.gov/bill/117th-congress/house-bill/7289,117th Congress (2021-2022),Federal PFAS Research Evaluation Act,"Rep. Fletcher, Lizzie [D-TX-7]",2022-03-30,,"House - Science, Space, and Technology","Placed on the Union Calendar, Calendar No. 313.",introduced,Democrat,2022,March
188197,H.R. 7283,https://www.congress.gov/bill/117th-congress/house-bill/7283,117th Congress (2021-2022),STREAM Act,"Rep. Cartwright, Matt [D-PA-8]",2022-03-30,,House - Natural Resources,Ordered to be Reported in the Nature of a Substitute (Amended) by Voice Vote.,introduced,Democrat,2022,March
188198,H.R. 7277,https://www.congress.gov/bill/117th-congress/house-bill/7277,117th Congress (2021-2022),Improving Oversight of the Veterans Community Care Providers Act of 2022,"Rep. Pappas, Chris [D-NH-1]",2022-03-29,,House - Veterans' Affairs,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,March
188199,H.R. 7276,https://www.congress.gov/bill/117th-congress/house-bill/7276,117th Congress (2021-2022),Ukraine Invasion War Crimes Deterrence and Accountability Act,"Rep. McCaul, Michael T. [R-TX-10]",2022-03-29,,House - Foreign Affairs | Senate - Foreign Relations,Placed on Senate Legislative Calendar under General Orders. Calendar No. 417.,introduced,Not Recorded,2022,March
188200,H.R. 7242,https://www.congress.gov/bill/117th-congress/house-bill/7242,117th Congress (2021-2022),Community Disaster Resilience Zones Act of 2022,"Rep. Davids, Sharice [D-KS-3]",2022-03-28,,House - Transportation and Infrastructure,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,March
188201,H.R. 7233,https://www.congress.gov/bill/117th-congress/house-bill/7233,117th Congress (2021-2022),KIDS CARE Act,"Rep. Hudson, Richard [R-NC-8]",2022-03-28,,House - Energy and Commerce,"Placed on the Union Calendar, Calendar No. 285.",introduced,Not Recorded,2022,March
188202,H.R. 7218,https://www.congress.gov/bill/117th-congress/house-bill/7218,117th Congress (2021-2022),Colorado National Heritage Areas Reauthorization Act,"Rep. Neguse, Joe [D-CO-2]",2022-03-24,,House - Natural Resources,Subcommittee Hearings Held.,introduced,Democrat,2022,March
188203,H.R. 7211,https://www.congress.gov/bill/117th-congress/house-bill/7211,117th Congress (2021-2022),Small State and Rural Rescue Act,"Rep. Katko, John [R-NY-24]",2022-03-24,,House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs,Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Not Recorded,2022,March
188204,H.R. 7196,https://www.congress.gov/bill/117th-congress/house-bill/7196,117th Congress (2021-2022),Flexibility in Addressing Rural Homelessness Act of 2022,"Rep. Axne, Cynthia [D-IA-3]",2022-03-24,,House - Financial Services,Ordered to be Reported in the Nature of a Substitute by Voice Vote.,introduced,Democrat,2022,March
188205,H.R. 7195,https://www.congress.gov/bill/117th-congress/house-bill/7195,117th Congress (2021-2022),To provide for certain whistleblower incentives and protections.,"Rep. Adams, Alma S. [D-NC-12]",2022-03-24,,House - Financial Services,Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,March
188206,H.R. 7181,https://www.congress.gov/bill/117th-congress/house-bill/7181,117th Congress (2021-2022),Human Trafficking Prevention Act of 2022,"Rep. Jeffries, Hakeem S. [D-NY-8]",2022-03-21,,"House - Judiciary, Transportation and Infrastructure",Ordered to be Reported (Amended) by Voice Vote.,introduced,Democrat,2022,March
188207,H.R. 7180,https://www.congress.gov/bill/117th-congress/house-bill/7180,117th Congress (2021-2022),Brycen Gray and Ben Price COVID–19 Cognitive Research Act,"Rep. Gonzalez, Anthony [R-OH-16]",2022-03-21,,"House - Science, Space, and Technology","Placed on the Union Calendar, Calendar No. 282.",introduced,Not Recorded,2022,March
188208,H.R. 7174,https://www.congress.gov/bill/117th-congress/house-bill/7174,117th Congress (2021-2022),National Computer Forensics Institute Reauthorization Act of 2022,"Rep. Slotkin, Elissa [D-MI-8]",2022-03-18,,"House - Homeland Security, Judiciary | Senate - Judiciary",Received in the Senate and Read twice and referred to the Committee on the Judiciary.,introduced,Democrat,2022,March
188209,H.R. 7158,https://www.congress.gov/bill/117th-congress/house-bill/7158,117th Congress (2021-2022),Long-Term Care Veterans Choice Act,"Rep. Higgins, Clay [R-LA-3]",2022-03-18,,House - Veterans' Affairs,Ordered to be Reported by Voice Vote.,introduced,Not Recorded,2022,March
188210,H.R. 7153,https://www.congress.gov/bill/117th-congress/house-bill/7153,117th Congress (2021-2022),Department of Veterans Affairs Principles of Benefits Automation Act,"Rep. Bost, Mike [R-IL-12]",2022-03-18,,House - Veterans' Affairs | Senate - Veterans' Affairs,Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs.,introduced,Libertarian,2022,March
188211,H.R. 7132,https://www.congress.gov/bill/117th-congress/house-bill/7132,117th Congress (2021-2022),Safe Connections Act of 2022,"Rep. Kuster, Ann M. [D-NH-2]",2022-03-17,,House - Energy and Commerce,Ordered to be Reported by the Yeas and Nays: 53 - 0.,introduced,Democrat,2022,March
188212,H.R. 7108,https://www.congress.gov/bill/117th-congress/house-bill/7108,117th Congress (2021-2022),Suspending Normal Trade Relations with Russia and Belarus Act,"Rep. Neal, Richard E. [D-MA-1]",2022-03-17,,"House - Ways and Means, Rules, Foreign Affairs, Judiciary",Became Public Law No: 117-110.,became law,Democrat,2022,March
188213,H.R. 7081,https://www.congress.gov/bill/117th-congress/house-bill/7081,117th Congress (2021-2022),Ukraine Comprehensive Debt Payment Relief Act of 2022,"Rep. Garcia, Jesus G. ""Chuy"" [D-IL-4]",2022-03-15,,House - Financial Services | Senate - Foreign Relations,Received in the Senate and Read twice and referred to the Committee on Foreign Relations.,introduced,Democrat,2022,March
188214,H.R. 7080,https://www.congress.gov/bill/117th-congress/house-bill/7080,117th Congress (2021-2022),Nowhere to Hide Oligarchs’ Assets Act,"Rep. Waters, Maxine [D-CA-43]",2022-03-15,,House - Financial Services,Ordered to be Reported in the Nature of a Substitute by the Yeas and Nays: 26 - 23.,introduced,Democrat,2022,March
188215,H.R. 7077,https://www.congress.gov/bill/117th-congress/house-bill/7077,117th Congress (2021-2022),Empowering the U.S. Fire Administration Act,"Rep. Torres, Ritchie [D-NY-15]",2022-03-15,,"House - Science, Space, and Technology | Senate - Homeland Security and Governmental Affairs",Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs.,introduced,Democrat,2022,March
188216,H.R. 7075,https://www.congress.gov/bill/117th-congress/house-bill/7075,117th Congress (2021-2022),Ukrainian Independence Park Act of 2022,"Rep. Spartz, Victoria [R-IN-5]",2022-03-15,,House - Natural Resources,Ordered to be Reported (Amended) by Unanimous Consent.,introduced,Not Recorded,2022,March
188217,H.R. 7072,https://www.congress.gov/bill/117th-congress/house-bill/7072,117th Congress (2021-2022),NDO Fairness Act,"Rep. Nadler, Jerrold [D-NY-10]",2022-03-15,,House - Judiciary | Senate - Judiciary,Received in the Senate and Read twice and referred to the Committee on the Judiciary.,introduced,Democrat,2022,March
188218,H.R. 7066,https://www.congress.gov/bill/117th-congress/house-bill/7066,117th Congress (2021-2022),Russia and Belarus Financial Sanctions Act of 2022,"Rep. Sherman, Brad [D-CA-30]",2022-03-11,,"House - Financial Services, Agriculture | Senate - Banking, Housing, and Urban Affairs","Received in the Senate and Read twice and referred to the Committee on Banking, Housing, and Urban Affairs.",introduced,Democrat,2022,March
